make,model,series,available_in_IT,display_name
BMW,530,5 Series,True,BMW 5 Series 530
BMW,530 Gran Turismo,5 Series,True,BMW 5 Series 530 Gran Turismo
BMW,535,5 Series,True,BMW 5 Series 535
BMW,535 Gran Turismo,5 Series,True,BMW 5 Series 535 Gran Turismo
BMW,540,5 Series,True,BMW 5 Series 540
BMW,545,5 Series,True,BMW 5 Series 545
BMW,550,5 Series,True,BMW 5 Series 550
BMW,550 Gran Turismo,5 Series,True,BMW 5 Series 550 Gran Turismo
BMW,ActiveHybrid 5,5 Series,True,BMW 5 Series ActiveHybrid 5
BMW,620 Gran Turismo,6 Series,True,BMW 6 Series 620 Gran Turismo
BMW,628,6 Series,True,BMW 6 Series 628
BMW,630,6 Series,True,BMW 6 Series 630
BMW,630 Gran Turismo,6 Series,True,BMW 6 Series 630 Gran Turismo
BMW,633,6 Series,True,BMW 6 Series 633
BMW,635,6 Series,True,BMW 6 Series 635
BMW,640,6 Series,True,BMW 6 Series 640
BMW,640 Gran Coupé,6 Series,True,BMW 6 Series 640 Gran Coupé
BMW,640 Gran Turismo,6 Series,True,BMW 6 Series 640 Gran Turismo
BMW,645,6 Series,True,BMW 6 Series 645
BMW,650,6 Series,True,BMW 6 Series 650
BMW,650 Gran Coupé,6 Series,True,BMW 6 Series 650 Gran Coupé
BMW,725,7 Series,True,BMW 7 Series 725
BMW,728,7 Series,True,BMW 7 Series 728
BMW,730,7 Series,True,BMW 7 Series 730
BMW,732,7 Series,True,BMW 7 Series 732
BMW,735,7 Series,True,BMW 7 Series 735
BMW,740,7 Series,True,BMW 7 Series 740
BMW,745,7 Series,True,BMW 7 Series 745
BMW,750,7 Series,True,BMW 7 Series 750
BMW,760,7 Series,True,BMW 7 Series 760
BMW,ActiveHybrid 7,7 Series,True,BMW 7 Series ActiveHybrid 7
BMW,840,,True,BMW 840
BMW,M135,M Models,True,BMW M Models M135
BMW,M140i,M Models,True,BMW M Models M140i
BMW,M2,M Models,True,BMW M Models M2
BMW,M235,M Models,True,BMW M Models M235
BMW,M240i,M Models,True,BMW M Models M240i
BMW,M3,M Models,True,BMW M Models M3
BMW,M340i,M Models,True,BMW M Models M340i
BMW,M4,M Models,True,BMW M Models M4
BMW,M5,M Models,True,BMW M Models M5
BMW,M550,M Models,True,BMW M Models M550
BMW,M6,M Models,True,BMW M Models M6
BMW,M760,M Models,True,BMW M Models M760
BMW,M850,M Models,True,BMW M Models M850
BMW,ActiveHybrid X6,X Series,True,BMW X Series ActiveHybrid X6
BMW,X1,X Series,True,BMW X Series X1
BMW,X2,X Series,True,BMW X Series X2
BMW,X3,X Series,True,BMW X Series X3
BMW,X3 M,X Series,True,BMW X Series X3 M
BMW,X3 M40,X Series,True,BMW X Series X3 M40
BMW,X4,X Series,True,BMW X Series X4
BMW,X4 M,X Series,True,BMW X Series X4 M
BMW,X4 M40,X Series,True,BMW X Series X4 M40
BMW,X5,X Series,True,BMW X Series X5
BMW,X5 M,X Series,True,BMW X Series X5 M
BMW,X5 M50,X Series,True,BMW X Series X5 M50
BMW,X6,X Series,True,BMW X Series X6
BMW,X6 M,X Series,True,BMW X Series X6 M
BMW,X6 M50,X Series,True,BMW X Series X6 M50
BMW,X7,X Series,True,BMW X Series X7
BMW,Z1,Z Series,True,BMW Z Series Z1
BMW,Z3,Z Series,True,BMW Z Series Z3
BMW,Z3 M,Z Series,True,BMW Z Series Z3 M
BMW,Z4,Z Series,True,BMW Z Series Z4
BMW,Z4 M,Z Series,True,BMW Z Series Z4 M
BMW,Z8,Z Series,True,BMW Z Series Z8
Brilliance,BC3,,True,Brilliance BC3
Brilliance,BS2,,True,Brilliance BS2
Brilliance,BS4,,True,Brilliance BS4
Brilliance,BS6,,True,Brilliance BS6
Bugatti,Chiron,,True,Bugatti Chiron
Bugatti,EB 110,,True,Bugatti EB 110
Bugatti,Veyron,,True,Bugatti Veyron
Buick,Electra,,True,Buick Electra
Buick,La Crosse,,True,Buick La Crosse
Buick,Le Sabre,,True,Buick Le Sabre
Cadillac,BLS,,True,Cadillac BLS
Cadillac,Deville,,True,Cadillac Deville
Chevrolet,2500,,True,Chevrolet 2500
Chevrolet,Astro,,True,Chevrolet Astro
Chevrolet,C1500,,True,Chevrolet C1500
Chevrolet,Captiva,,True,Chevrolet Captiva
Chevrolet,Chevelle,,True,Chevrolet Chevelle
Chevrolet,Chevy Van,,True,Chevrolet Chevy Van
Chevrolet,Citation,,True,Chevrolet Citation
Chevrolet,Colorado,,True,Chevrolet Colorado
Chevrolet,El Camino,,True,Chevrolet El Camino
Chevrolet,Epica,,True,Chevrolet Epica
Chevrolet,Evanda,,True,Chevrolet Evanda
Chevrolet,Express,,True,Chevrolet Express
Chevrolet,K1500,,True,Chevrolet K1500
Chevrolet,K30,,True,Chevrolet K30
Chevrolet,Kalos,,True,Chevrolet Kalos
Chevrolet,Lacetti,,True,Chevrolet Lacetti
Chevrolet,Matiz,,True,Chevrolet Matiz
Chevrolet,Niva,,True,Chevrolet Niva
Chevrolet,Orlando,,True,Chevrolet Orlando
Chevrolet,Rezzo,,True,Chevrolet Rezzo
Chevrolet,S-10,,True,Chevrolet S-10
Chevrolet,Silverado,,True,Chevrolet Silverado
Chevrolet,Venture,,True,Chevrolet Venture
Chrysler,300C,,True,Chrysler 300C
Chrysler,300 M,,True,Chrysler 300 M
Chrysler,GTS,,True,Chrysler GTS
Chrysler,Le Baron,,True,Chrysler Le Baron
Chrysler,Saratoga,,True,Chrysler Saratoga
Chrysler,Valiant,,True,Chrysler Valiant
Citroën,2 CV,,True,Citroën 2 CV
Citroën,AX,,True,Citroën AX
Citroën,Berlingo,,True,Citroën Berlingo
Citroën,BX,,True,Citroën BX
Citroën,C1,,True,Citroën C1
Citroën,C2,,True,Citroën C2
Citroën,C3,,True,Citroën C3
Citroën,C3 Aircross,,True,Citroën C3 Aircross
Citroën,C3 Picasso,,True,Citroën C3 Picasso
Citroën,C4,,True,Citroën C4
Citroën,C4 Aircross,,True,Citroën C4 Aircross
Citroën,C4 Cactus,,True,Citroën C4 Cactus
Citroën,C4 Picasso,,True,Citroën C4 Picasso
Citroën,C4 SpaceTourer,,True,Citroën C4 SpaceTourer
Citroën,C5,,True,Citroën C5
Citroën,C5 Aircross,,True,Citroën C5 Aircross
Citroën,C6,,True,Citroën C6
Citroën,C8,,True,Citroën C8
Citroën,C-Crosser,,True,Citroën C-Crosser
Citroën,C-Elysée,,True,Citroën C-Elysée
Citroën,CX,,True,Citroën CX
Citroën,C-Zero,,True,Citroën C-Zero
Citroën,DS,,True,Citroën DS
Citroën,DS3,,True,Citroën DS3
Citroën,DS4,,True,Citroën DS4
Citroën,DS4 Crossback,,True,Citroën DS4 Crossback
Citroën,DS5,,True,Citroën DS5
Citroën,E-MEHARI,,True,Citroën E-MEHARI
Citroën,Evasion,,True,Citroën Evasion
Citroën,Grand C4 Picasso / SpaceTourer,,True,Citroën Grand C4 Picasso / SpaceTourer
Citroën,GSA,,True,Citroën GSA
Citroën,Jumper,,True,Citroën Jumper
Citroën,Jumpy,,True,Citroën Jumpy
Citroën,Nemo,,True,Citroën Nemo
Citroën,SAXO,,True,Citroën SAXO
Citroën,SM,,True,Citroën SM
Citroën,SpaceTourer,,True,Citroën SpaceTourer
Citroën,Visa,,True,Citroën Visa
Citroën,Xantia,,True,Citroën Xantia
Citroën,XM,,True,Citroën XM
Citroën,Xsara,,True,Citroën Xsara
Citroën,Xsara Picasso,,True,Citroën Xsara Picasso
Citroën,ZX,,True,Citroën ZX
Corvette,C7,,True,Corvette C7
Corvette,Z06,,True,Corvette Z06
Corvette,ZR 1,,True,Corvette ZR 1
Cupra,Arona,,True,Cupra Arona
Cupra,Ateca,,True,Cupra Ateca
Cupra,Ibiza,,True,Cupra Ibiza
Dacia,Dokker,,True,Dacia Dokker
Dacia,Duster,,True,Dacia Duster
Dacia,Lodgy,,True,Dacia Lodgy
Dacia,Logan,,True,Dacia Logan
Dacia,Logan Pick-Up,,True,Dacia Logan Pick-Up
Dacia,Pick Up,,True,Dacia Pick Up
Dacia,Sandero,,True,Dacia Sandero
Daewoo,Espero,,True,Daewoo Espero
Daewoo,Korando,,True,Daewoo Korando
Daewoo,Musso,,True,Daewoo Musso
Daewoo,Nexia,,True,Daewoo Nexia
Daewoo,Tacuma,,True,Daewoo Tacuma
Daihatsu,Applause,,True,Daihatsu Applause
Daihatsu,Charmant,,True,Daihatsu Charmant
Daihatsu,Copen,,True,Daihatsu Copen
Daihatsu,Cuore,,True,Daihatsu Cuore
Daihatsu,Feroza/Sportrak,,True,Daihatsu Feroza/Sportrak
Daihatsu,Freeclimber,,True,Daihatsu Freeclimber
Daihatsu,Gran Move,,True,Daihatsu Gran Move
Daihatsu,Hijet,,True,Daihatsu Hijet
Daihatsu,MATERIA,,True,Daihatsu MATERIA
Daihatsu,Move,,True,Daihatsu Move
Daihatsu,Rocky/Fourtrak,,True,Daihatsu Rocky/Fourtrak
Daihatsu,Sirion,,True,Daihatsu Sirion
Daihatsu,Terios,,True,Daihatsu Terios
Daihatsu,TREVIS,,True,Daihatsu TREVIS
Daihatsu,YRV,,True,Daihatsu YRV
DeTomaso,Guarà,,True,DeTomaso Guarà
DeTomaso,Pantera,,True,DeTomaso Pantera
Dodge,Dakota,,True,Dodge Dakota
Dodge,Demon,,True,Dodge Demon
Dodge,Grand Caravan,,True,Dodge Grand Caravan
Dodge,Hornet,,True,Dodge Hornet
Dodge,RAM,,True,Dodge RAM
Donkervoort,D8,,True,Donkervoort D8
DS Automobiles,DS3 Crossback,,True,DS Automobiles DS3 Crossback
DS Automobiles,DS7 Crossback,,True,DS Automobiles DS7 Crossback
Ferrari,208,,True,Ferrari 208
Ferrari,246,,True,Ferrari 246
Ferrari,250,,True,Ferrari 250
Ferrari,275,,True,Ferrari 275
Ferrari,288,,True,Ferrari 288
Ferrari,308,,True,Ferrari 308
Ferrari,328,,True,Ferrari 328
Ferrari,330,,True,Ferrari 330
Ferrari,348,,True,Ferrari 348
Ferrari,360,,True,Ferrari 360
Ferrari,365,,True,Ferrari 365
Ferrari,400,,True,Ferrari 400
Ferrari,412,,True,Ferrari 412
Ferrari,456,,True,Ferrari 456
Ferrari,458,,True,Ferrari 458
Ferrari,512,,True,Ferrari 512
Ferrari,550,,True,Ferrari 550
Ferrari,575,,True,Ferrari 575
Ferrari,599 GTB,,True,Ferrari 599 GTB
Ferrari,599 SA Aperta,,True,Ferrari 599 SA Aperta
Ferrari,612,,True,Ferrari 612
Ferrari,750,,True,Ferrari 750
Ferrari,812,,True,Ferrari 812
Ferrari,Dino GT4,,True,Ferrari Dino GT4
Ferrari,Enzo Ferrari,,True,Ferrari Enzo Ferrari
Ferrari,F12,,True,Ferrari F12
Ferrari,F355,,True,Ferrari F355
Ferrari,F40,,True,Ferrari F40
Ferrari,F50,,True,Ferrari F50
Ferrari,LaFerrari,,True,Ferrari LaFerrari
Ferrari,Mondial,,True,Ferrari Mondial
Ferrari,Superamerica,,True,Ferrari Superamerica
Ferrari,Testarossa,,True,Ferrari Testarossa
Fiat,124,,True,Fiat 124
Fiat,126,,True,Fiat 126
Fiat,127,,True,Fiat 127
Fiat,130,,True,Fiat 130
Fiat,131,,True,Fiat 131
Fiat,500L Cross,,True,Fiat 500L Cross
Fiat,500L Living,,True,Fiat 500L Living
Fiat,500L Trekking,,True,Fiat 500L Trekking
Fiat,500L Urban,,True,Fiat 500L Urban
Fiat,500L Wagon,,True,Fiat 500L Wagon
Fiat,500S,,True,Fiat 500S
Fiat,Albea,,True,Fiat Albea
Fiat,Barchetta,,True,Fiat Barchetta
Fiat,Brava,,True,Fiat Brava
Fiat,Bravo,,True,Fiat Bravo
Fiat,Cinquecento,,True,Fiat Cinquecento
Fiat,Croma,,True,Fiat Croma
Fiat,Dino,,True,Fiat Dino
Fiat,Doblo,,True,Fiat Doblo
Fiat,Ducato,,True,Fiat Ducato
Fiat,Fiorino,,True,Fiat Fiorino
Fiat,Freemont,,True,Fiat Freemont
Fiat,Fullback,,True,Fiat Fullback
Fiat,Idea,,True,Fiat Idea
Fiat,Linea,,True,Fiat Linea
Fiat,Marea,,True,Fiat Marea
Fiat,Marengo,,True,Fiat Marengo
Fiat,Multipla,,True,Fiat Multipla
Fiat,New Panda,,True,Fiat New Panda
Fiat,Palio,,True,Fiat Palio
Fiat,Panda,,True,Fiat Panda
Fiat,Punto,,True,Fiat Punto
Fiat,Qubo,,True,Fiat Qubo
Fiat,Regata,,True,Fiat Regata
Fiat,Ritmo,,True,Fiat Ritmo
Fiat,Scudo,,True,Fiat Scudo
Fiat,Sedici,,True,Fiat Sedici
Fiat,Seicento,,True,Fiat Seicento
Fiat,Siena,,True,Fiat Siena
Fiat,Spider Europa,,True,Fiat Spider Europa
Fiat,Stilo,,True,Fiat Stilo
Fiat,Strada,,True,Fiat Strada
Fiat,Talento,,True,Fiat Talento
Fiat,Tempra,,True,Fiat Tempra
Fiat,Tipo,,True,Fiat Tipo
Fiat,Ulysse,,True,Fiat Ulysse
Fiat,Uno,,True,Fiat Uno
Fiat,X 1/9,,True,Fiat X 1/9
Ford,Aerostar,,True,Ford Aerostar
Ford,B-Max,,True,Ford B-Max
Ford,C-Max,,True,Ford C-Max
Ford,Courier,,True,Ford Courier
Ford,Crown,,True,Ford Crown
Ford,Econoline,,True,Ford Econoline
Ford,Econovan,,True,Ford Econovan
Ford,F 100,,True,Ford F 100
Ford,F 150,,True,Ford F 150
Ford,F 250,,True,Ford F 250
Ford,F 350,,True,Ford F 350
Ford,Fairlane,,True,Ford Fairlane
Ford,Falcon,,True,Ford Falcon
Ford,Galaxy,,True,Ford Galaxy
Ford,Granada,,True,Ford Granada
Ford,Grand C-Max,,True,Ford Grand C-Max
Ford,Grand Tourneo,,True,Ford Grand Tourneo
Ford,Ka/Ka+,,True,Ford Ka/Ka+
Ford,Kuga,,True,Ford Kuga
Ford,Mercury,,True,Ford Mercury
Ford,Mondeo,,True,Ford Mondeo
Ford,Orion,,True,Ford Orion
Ford,Puma,,True,Ford Puma
Ford,Ranger,,True,Ford Ranger
Ford,Raptor,,True,Ford Raptor
Ford,Scorpio,,True,Ford Scorpio
Ford,Sierra,,True,Ford Sierra
Ford,S-Max,,True,Ford S-Max
Ford,Sportka,,True,Ford Sportka
Ford,Streetka,,True,Ford Streetka
Ford,Taunus,,True,Ford Taunus
Ford,Tourneo,Tourneo,True,Ford Tourneo Tourneo
Ford,Tourneo Connect,Tourneo,True,Ford Tourneo Tourneo Connect
Ford,Tourneo Courier,Tourneo,True,Ford Tourneo Tourneo Courier
Ford,Tourneo Custom,Tourneo,True,Ford Tourneo Tourneo Custom
Ford,Transit,Transit,True,Ford Transit Transit
Ford,Transit Connect,Transit,True,Ford Transit Transit Connect
Ford,Transit Courier,Transit,True,Ford Transit Transit Courier
Ford,Transit Custom,Transit,True,Ford Transit Transit Custom
Ford,Windstar,,True,Ford Windstar
GMC,Safari,,True,GMC Safari
GMC,Savana,,True,GMC Savana
GMC,Sonoma,,True,GMC Sonoma
GMC,Syclone,,True,GMC Syclone
GMC,Typhoon,,True,GMC Typhoon
GMC,Vandura,,True,GMC Vandura
Grecav,Sonique,,True,Grecav Sonique
Honda,Aerodeck,,True,Honda Aerodeck
Honda,Clarity,,True,Honda Clarity
Honda,Concerto,,True,Honda Concerto
Honda,CRX,,True,Honda CRX
Honda,e,,True,Honda e
Honda,FR-V,,True,Honda FR-V
Honda,Jazz,,True,Honda Jazz
Honda,Logo,,True,Honda Logo
Honda,Shuttle,,True,Honda Shuttle
Honda,Stream,,True,Honda Stream
Hyundai,Atos,,True,Hyundai Atos
Hyundai,Galloper,,True,Hyundai Galloper
Hyundai,Getz,,True,Hyundai Getz
Hyundai,Grandeur,,True,Hyundai Grandeur
Hyundai,Grand Santa Fe,,True,Hyundai Grand Santa Fe
Hyundai,H-1,,True,Hyundai H-1
Hyundai,H 100,,True,Hyundai H 100
Hyundai,H-1 Starex,,True,Hyundai H-1 Starex
Hyundai,H 200,,True,Hyundai H 200
Hyundai,H350,,True,Hyundai H350
Hyundai,i10,,True,Hyundai i10
Hyundai,i20,,True,Hyundai i20
Hyundai,i30,,True,Hyundai i30
Hyundai,i40,,True,Hyundai i40
Hyundai,i50,,True,Hyundai i50
Hyundai,IONIQ,,True,Hyundai IONIQ
Hyundai,ix20,,True,Hyundai ix20
Hyundai,ix35,,True,Hyundai ix35
Hyundai,ix55,,True,Hyundai ix55
Hyundai,Lantra,,True,Hyundai Lantra
Hyundai,Nexo,,True,Hyundai Nexo
Hyundai,Pony,,True,Hyundai Pony
Hyundai,Santamo,,True,Hyundai Santamo
Hyundai,S-Coupe,,True,Hyundai S-Coupe
Hyundai,Terracan,,True,Hyundai Terracan
Hyundai,Trajet,,True,Hyundai Trajet
Hyundai,XG 30,,True,Hyundai XG 30
Hyundai,XG 350,,True,Hyundai XG 350
Infiniti,EX30,,True,Infiniti EX30
Infiniti,EX35,,True,Infiniti EX35
Infiniti,EX37,,True,Infiniti EX37
Infiniti,G35,,True,Infiniti G35
Infiniti,G37,,True,Infiniti G37
Infiniti,M30,,True,Infiniti M30
Infiniti,M35,,True,Infiniti M35
Infiniti,M37,,True,Infiniti M37
Infiniti,Q30,,True,Infiniti Q30
Infiniti,Q45,,True,Infiniti Q45
Infiniti,QX56,,True,Infiniti QX56
Isuzu,Campo,,True,Isuzu Campo
Isuzu,D-Max,,True,Isuzu D-Max
Isuzu,Gemini,,True,Isuzu Gemini
Isuzu,Midi,,True,Isuzu Midi
Isuzu,PICK UP,,True,Isuzu PICK UP
Iveco,Massif,,True,Iveco Massif
Jaguar,Daimler,,True,Jaguar Daimler
Jaguar,E-Pace,,True,Jaguar E-Pace
Jaguar,E-Type,,True,Jaguar E-Type
Jaguar,F-Pace,,True,Jaguar F-Pace
Jaguar,F-Type,,True,Jaguar F-Type
Jaguar,I-Pace,,True,Jaguar I-Pace
Jaguar,MK II,,True,Jaguar MK II
Jaguar,XJ12,,True,Jaguar XJ12
Jaguar,XJ40,,True,Jaguar XJ40
Jaguar,XJ6,,True,Jaguar XJ6
Jaguar,XJ8,,True,Jaguar XJ8
Jaguar,XJR,,True,Jaguar XJR
Jaguar,XJS,,True,Jaguar XJS
Jaguar,XJSC,,True,Jaguar XJSC
Jaguar,XK8,,True,Jaguar XK8
Jaguar,XKR,,True,Jaguar XKR
Jeep,CJ,,True,Jeep CJ
Jeep,Comanche,,True,Jeep Comanche
Jeep,Willys,,True,Jeep Willys
Kia,Besta,,True,Kia Besta
Kia,Carens,,True,Kia Carens
Kia,cee'd / Ceed,,True,Kia cee'd / Ceed
Kia,cee'd Sportswagon,,True,Kia cee'd Sportswagon
Kia,Cerato,,True,Kia Cerato
Kia,Clarus,,True,Kia Clarus
Kia,Elan,,True,Kia Elan
Kia,Joice,,True,Kia Joice
Kia,K2500,,True,Kia K2500
Kia,K2700,,True,Kia K2700
Kia,Leo,,True,Kia Leo
Kia,Magentis,,True,Kia Magentis
Kia,Mentor,,True,Kia Mentor
Kia,Mini,,True,Kia Mini
Kia,Opirus,,True,Kia Opirus
Kia,Picanto,,True,Kia Picanto
Kia,Pregio,,True,Kia Pregio
Kia,Pride,,True,Kia Pride
Kia,pro_cee'd / ProCeed,,True,Kia pro_cee'd / ProCeed
Kia,Retona,,True,Kia Retona
Kia,Shuma,,True,Kia Shuma
Kia,Stonic,,True,Kia Stonic
Kia,Venga,,True,Kia Venga
Kia,XCeed,,True,Kia XCeed
Koenigsegg,Agera,,True,Koenigsegg Agera
Koenigsegg,CCR,,True,Koenigsegg CCR
Koenigsegg,CCXR,,True,Koenigsegg CCXR
KTM,X-BOW,,True,KTM X-BOW
Lada,110,,True,Lada 110
Lada,111,,True,Lada 111
Lada,112,,True,Lada 112
Lada,1200,,True,Lada 1200
Lada,2107,,True,Lada 2107
Lada,2110,,True,Lada 2110
Lada,2111,,True,Lada 2111
Lada,2112,,True,Lada 2112
Lada,Aleko,,True,Lada Aleko
Lada,Forma,,True,Lada Forma
Lada,Granta,,True,Lada Granta
Lada,Kalina,,True,Lada Kalina
Lada,Nova,,True,Lada Nova
Lada,Priora,,True,Lada Priora
Lada,Samara,,True,Lada Samara
Lada,Taiga,,True,Lada Taiga
Lada,Urban,,True,Lada Urban
Lada,Vesta,,True,Lada Vesta
Lada,X-Ray,,True,Lada X-Ray
Lamborghini,Countach,,True,Lamborghini Countach
Lamborghini,Diablo,,True,Lamborghini Diablo
Lamborghini,Espada,,True,Lamborghini Espada
Lamborghini,Huracán,,True,Lamborghini Huracán
Lamborghini,Jalpa,,True,Lamborghini Jalpa
Lamborghini,LM,,True,Lamborghini LM
Lamborghini,Miura,,True,Lamborghini Miura
Lamborghini,Murciélago,,True,Lamborghini Murciélago
Lamborghini,Urraco,,True,Lamborghini Urraco
Lancia,Beta,,True,Lancia Beta
Lancia,Dedra,,True,Lancia Dedra
Lancia,Delta,,True,Lancia Delta
Lancia,Flaminia,,True,Lancia Flaminia
Lancia,Flavia,,True,Lancia Flavia
Lancia,Fulvia,,True,Lancia Fulvia
Lancia,Gamma,,True,Lancia Gamma
Lancia,Kappa,,True,Lancia Kappa
Lancia,Lybra,,True,Lancia Lybra
Lancia,MUSA,,True,Lancia MUSA
Lancia,Phedra,,True,Lancia Phedra
Lancia,Prisma,,True,Lancia Prisma
Lancia,Stratos,,True,Lancia Stratos
Lancia,Thema,,True,Lancia Thema
Lancia,Thesis,,True,Lancia Thesis
Lancia,Ypsilon,,True,Lancia Ypsilon
Lancia,Zeta,,True,Lancia Zeta
Land Rover,Defender,,True,Land Rover Defender
Land Rover,Serie I,,True,Land Rover Serie I
Land Rover,Serie II,,True,Land Rover Serie II
Land Rover,Serie III,,True,Land Rover Serie III
Landwind,CV-9,,True,Landwind CV-9
Landwind,S,,True,Landwind S
Landwind,SC2,,True,Landwind SC2
Landwind,SC4,,True,Landwind SC4
Lexus,CT 200h,,True,Lexus CT 200h
Lexus,ES 300,ES Series,True,Lexus ES Series ES 300
Lexus,ES 330,ES Series,True,Lexus ES Series ES 330
Lexus,ES 350,ES Series,True,Lexus ES Series ES 350
Lexus,GS 250,GS Series,True,Lexus GS Series GS 250
Lexus,GS 300,GS Series,True,Lexus GS Series GS 300
Lexus,GS 350,GS Series,True,Lexus GS Series GS 350
Lexus,GS 430,GS Series,True,Lexus GS Series GS 430
Lexus,GS 450,GS Series,True,Lexus GS Series GS 450
Lexus,GS 460,GS Series,True,Lexus GS Series GS 460
Lexus,GS F,GS Series,True,Lexus GS Series GS F
Lexus,GX 470,,True,Lexus GX 470
Lexus,IS 200,IS Series,True,Lexus IS Series IS 200
Lexus,IS 220,IS Series,True,Lexus IS Series IS 220
Lexus,IS 250,IS Series,True,Lexus IS Series IS 250
Lexus,IS 300,IS Series,True,Lexus IS Series IS 300
Lexus,IS 350,IS Series,True,Lexus IS Series IS 350
Lexus,IS-F,IS Series,True,Lexus IS Series IS-F
Lexus,LC 500,,True,Lexus LC 500
Lexus,LC 500h,,True,Lexus LC 500h
Lexus,LS 400,LS Series,True,Lexus LS Series LS 400
Lexus,LS 430,LS Series,True,Lexus LS Series LS 430
Lexus,LS 460,LS Series,True,Lexus LS Series LS 460
Lexus,LS 500,LS Series,True,Lexus LS Series LS 500
Lexus,LS 600,LS Series,True,Lexus LS Series LS 600
Lexus,LX 470,LX Series,True,Lexus LX Series LX 470
Lexus,LX 570,LX Series,True,Lexus LX Series LX 570
Lexus,NX 200,NX Series,True,Lexus NX Series NX 200
Lexus,NX 300,NX Series,True,Lexus NX Series NX 300
Lexus,RC 200,RC Series,True,Lexus RC Series RC 200
Lexus,RC 300,RC Series,True,Lexus RC Series RC 300
Lexus,RC 350,RC Series,True,Lexus RC Series RC 350
Lexus,RC F,RC Series,True,Lexus RC Series RC F
Lexus,RX 200,RX Series,True,Lexus RX Series RX 200
Lexus,RX 300,RX Series,True,Lexus RX Series RX 300
Lexus,RX 330,RX Series,True,Lexus RX Series RX 330
Lexus,RX 350,RX Series,True,Lexus RX Series RX 350
Lexus,RX 400,RX Series,True,Lexus RX Series RX 400
Lexus,RX 450,RX Series,True,Lexus RX Series RX 450
Lexus,SC 400,,True,Lexus SC 400
Lexus,SC 430,,True,Lexus SC 430
Ligier,Ambra,,True,Ligier Ambra
Ligier,Be Sun,,True,Ligier Be Sun
Ligier,JS 50,,True,Ligier JS 50
Ligier,JS 50 L,,True,Ligier JS 50 L
Ligier,JS RC,,True,Ligier JS RC
Ligier,X - Too,,True,Ligier X - Too
Lincoln,Mark,,True,Lincoln Mark
Lotus,340 R,,True,Lotus 340 R
Lotus,Cortina,,True,Lotus Cortina
Lotus,Elite,,True,Lotus Elite
Lotus,Esprit,,True,Lotus Esprit
Lotus,Europa,,True,Lotus Europa
Lotus,Super Seven,,True,Lotus Super Seven
Maserati,222,,True,Maserati 222
Maserati,224,,True,Maserati 224
Maserati,228,,True,Maserati 228
Maserati,3200,,True,Maserati 3200
Maserati,418,,True,Maserati 418
Maserati,420,,True,Maserati 420
Maserati,4200,,True,Maserati 4200
Maserati,422,,True,Maserati 422
Maserati,424,,True,Maserati 424
Maserati,430,,True,Maserati 430
Maserati,Biturbo,,True,Maserati Biturbo
Maserati,GranCabrio,,True,Maserati GranCabrio
Maserati,Gransport,,True,Maserati Gransport
Maserati,Granturismo,,True,Maserati Granturismo
Maserati,Indy,,True,Maserati Indy
Maserati,Karif,,True,Maserati Karif
Maserati,MC12,,True,Maserati MC12
Maserati,Merak,,True,Maserati Merak
Maserati,Shamal,,True,Maserati Shamal
Maserati,Spyder,,True,Maserati Spyder
Maybach,Pullman,,True,Maybach Pullman
Mazda,121,,True,Mazda 121
Mazda,3,,True,Mazda 3
Mazda,6,,True,Mazda 6
Mazda,Bongo,,True,Mazda Bongo
Mazda,B series,,True,Mazda B series
Mazda,BT-50,,True,Mazda BT-50
Mazda,Demio,,True,Mazda Demio
Mazda,E series,,True,Mazda E series
Mazda,MX-5,,True,Mazda MX-5
Mazda,Premacy,,True,Mazda Premacy
Mazda,RX-6,,True,Mazda RX-6
Mazda,Xedos,,True,Mazda Xedos
McLaren,540C,,True,McLaren 540C
McLaren,650S Coupé,,True,McLaren 650S Coupé
McLaren,650S Spider,,True,McLaren 650S Spider
McLaren,675LT Spider,,True,McLaren 675LT Spider
McLaren,P1,,True,McLaren P1
Mercedes-Benz,190,,True,Mercedes-Benz 190
Mercedes-Benz,220,,True,Mercedes-Benz 220
Mercedes-Benz,230,,True,Mercedes-Benz 230
Mercedes-Benz,260,,True,Mercedes-Benz 260
Mercedes-Benz,270,,True,Mercedes-Benz 270
Mercedes-Benz,280,,True,Mercedes-Benz 280
Mercedes-Benz,290,,True,Mercedes-Benz 290
Mercedes-Benz,320,,True,Mercedes-Benz 320
Mercedes-Benz,350,,True,Mercedes-Benz 350
Mercedes-Benz,380,,True,Mercedes-Benz 380
Mercedes-Benz,416,,True,Mercedes-Benz 416
Mercedes-Benz,450,,True,Mercedes-Benz 450
Mercedes-Benz,560,,True,Mercedes-Benz 560
Mercedes-Benz,600,,True,Mercedes-Benz 600
Mercedes-Benz,A 140,A-Class,True,Mercedes-Benz A-Class A 140
Mercedes-Benz,A 150,A-Class,True,Mercedes-Benz A-Class A 150
Mercedes-Benz,A 160,A-Class,True,Mercedes-Benz A-Class A 160
Mercedes-Benz,A 170,A-Class,True,Mercedes-Benz A-Class A 170
Mercedes-Benz,A 180,A-Class,True,Mercedes-Benz A-Class A 180
Mercedes-Benz,A 190,A-Class,True,Mercedes-Benz A-Class A 190
Mercedes-Benz,A 200,A-Class,True,Mercedes-Benz A-Class A 200
Mercedes-Benz,A 210,A-Class,True,Mercedes-Benz A-Class A 210
